City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
0,Jamestown,US,2020-08-18 23:08:25,42.1,-79.24,70.0,56,1,10.29
1,Ribeira Grande,PT,2020-08-18 23:08:54,38.52,-28.7,73.08,91,54,23.06
2,Rikitea,PF,2020-08-18 23:07:16,-23.12,-134.97,71.96,79,0,10.29
3,Taoudenni,ML,2020-08-18 23:08:54,22.68,-3.98,101.86,24,2,17.72
4,Georgetown,MY,2020-08-18 23:06:25,5.41,100.34,80.6,94,20,2.24
5,Mataura,NZ,2020-08-18 23:08:55,-46.19,168.86,50.14,74,100,5.59
6,Bethel,US,2020-08-18 23:08:55,41.37,-73.41,80.6,39,1,6.93
7,Hilo,US,2020-08-18 23:08:55,19.73,-155.09,82.4,65,90,7.11
8,Vaini,TO,2020-08-18 23:08:56,-21.2,-175.2,73.4,94,90,11.41
9,Carnarvon,AU,2020-08-18 23:08:56,-24.87,113.63,55.4,87,22,10.29
10,Antofagasta,CL,2020-08-18 23:08:03,-23.65,-70.4,57.2,67,40,12.75
11,Kissidougou,GN,2020-08-18 23:08:56,9.18,-10.1,70.59,97,9,5.41
12,Nikolskoye,RU,2020-08-18 23:08:56,59.7,30.79,53.01,76,18,4.47
13,Atuona,PF,2020-08-18 23:07:26,-9.8,-139.03,78.57,76,1,21.14
14,Johor Bahru,MY,2020-08-18 23:05:42,1.47,103.76,77.0,94,71,1.12
15,Albany,US,2020-08-18 23:08:57,42.6,-73.97,75.99,51,8,7.16
16,Bluff,NZ,2020-08-18 23:07:16,-46.6,168.33,49.33,77,100,10.87
17,Hirara,JP,2020-08-18 23:08:58,24.8,125.28,82.4,94,75,3.36
18,Taligaman,PH,2020-08-18 23:08:58,8.9,125.66,74.44,89,100,0.18
19,Sharjah,AE,2020-08-18 23:08:58,25.36,55.4,96.8,63,28,2.24
20,Chuy,UY,2020-08-18 23:08:59,-33.7,-53.46,51.84,92,0,3.24
21,Hobart,AU,2020-08-18 23:07:35,-42.88,147.33,45.0,87,75,6.93
22,Yellowknife,CA,2020-08-18 23:08:59,62.46,-114.35,64.4,77,75,9.17
23,Comodoro Rivadavia,AR,2020-08-18 23:08:59,-45.87,-67.5,41.0,44,6,12.75
24,Verkhnyaya Inta,RU,2020-08-18 23:09:00,65.98,60.31,53.37,86,87,11.1
25,Constitucion,CL,2020-08-18 23:09:00,-35.33,-72.42,49.03,74,97,10.2
26,Busselton,AU,2020-08-18 23:08:39,-33.65,115.33,39.99,79,15,3.27
27,Santa Marta,CO,2020-08-18 23:07:11,11.24,-74.2,84.0,80,79,12.41
28,Marevo,RU,2020-08-18 23:09:01,57.31,32.08,51.6,84,49,3.76
